procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
Initial visit for new patients 1-4 years old,65.07,1871667808,99382,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Injection into lower back of nerve block using imaging guidance,84.41,1871667808,64493,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1871667808,11401,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Laser removal of incompetent vein,326.35,1871667808,36478,1871667808,AUSTIN NEUROPSYCHOLOGY PLLC,,711 W 38TH ST,BLDG F2,AUSTIN,TX,787051121,5126375841.0
Blood test to measure a type of thyroid hormone,3.85,1871626077,84436,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1871626077,86780,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"2 views, front and back",25.45,1871626077,71046,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Radiologic examination of the middle spine, 3 views",29.85,1871626077,72072,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Test to determine heart abnormalities,71.94,1871626077,93015,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Emergency department visit, problem of high severity",95.87,1871626077,99284,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Emergency department visit, problem of high severity",136.06,1871626077,99284,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Emergency department visit, problem of high severity",154.2,1871626077,99284,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Emergency department visit, problem of high severity",181.42,1871626077,99284,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1871626077,98972,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1871626077,99442,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1871626077,17250,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Initial visit for new patients 1-4 years old,95.05,1871626077,99382,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1871626077,97597,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1871626077,11401,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Injection into lower back of nerve block using imaging guidance,172.68,1871626077,64493,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Laser removal of incompetent vein,1324.73,1871626077,36478,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1871626077,98972,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1871626077,17250,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1871626077,97597,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1871626077,99442,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Initial visit for new patients 1-4 years old,65.07,1871626077,99382,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Injection into lower back of nerve block using imaging guidance,84.41,1871626077,64493,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1871626077,11401,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Laser removal of incompetent vein,326.35,1871626077,36478,1871626077,MILESTONES CHILDREN'S THERAPY,,1490 E WHITESTONE BLVD,STE 100,CEDAR PARK,TX,786132274,5122603300.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,442.0,1659594190,11401,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
Chemical destruction of pre-cancerous lesions of the skin,442.0,1659594190,17250,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
Injection into lower back of nerve block using imaging guidance,442.0,1659594190,64493,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",442.0,1659594190,97597,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,547.0,1659594190,11401,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
Chemical destruction of pre-cancerous lesions of the skin,547.0,1659594190,17250,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
Laser removal of incompetent vein,547.0,1659594190,36478,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
Injection into lower back of nerve block using imaging guidance,547.0,1659594190,64493,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",547.0,1659594190,97597,1659594190,PSA AMBULATORY SURGICAL CENTER OF AUSTIN LLC,THE PAIN RELIEF SURGICENTER,4100 DUVAL ROAD,BLDG 3 STE 100,AUSTIN,TX,78759,8558767246.0
"2 views, front and back",27.83,1629123765,71046,1629123765,SOUTH AUSTIN HEALTH IMAGING LLC,,4316 JAMES CASEY ST,BLDG F SUITE 110,AUSTIN,TX,787451116,5124448900.0
"Radiologic examination of the middle spine, 3 views",32.57,1629123765,72072,1629123765,SOUTH AUSTIN HEALTH IMAGING LLC,,4316 JAMES CASEY ST,BLDG F SUITE 110,AUSTIN,TX,787451116,5124448900.0
Blood test to measure a type of thyroid hormone,3.85,1275290694,84436,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1275290694,86780,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"2 views, front and back",25.45,1275290694,71046,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Radiologic examination of the middle spine, 3 views",29.85,1275290694,72072,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Test to determine heart abnormalities,71.94,1275290694,93015,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Emergency department visit, problem of high severity",95.87,1275290694,99284,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Emergency department visit, problem of high severity",136.06,1275290694,99284,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Emergency department visit, problem of high severity",154.2,1275290694,99284,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Emergency department visit, problem of high severity",181.42,1275290694,99284,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1275290694,98972,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1275290694,99442,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1275290694,17250,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Initial visit for new patients 1-4 years old,95.05,1275290694,99382,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1275290694,97597,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1275290694,11401,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Injection into lower back of nerve block using imaging guidance,172.68,1275290694,64493,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Laser removal of incompetent vein,1324.73,1275290694,36478,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1275290694,98972,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1275290694,17250,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1275290694,97597,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1275290694,99442,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Initial visit for new patients 1-4 years old,65.07,1275290694,99382,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Injection into lower back of nerve block using imaging guidance,84.41,1275290694,64493,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1275290694,11401,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Laser removal of incompetent vein,326.35,1275290694,36478,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Radiologic examination of the middle spine, 3 views",43.86,1275290694,72072,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"2 views, front and back",46.9,1275290694,71046,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Test to determine heart abnormalities,112.3,1275290694,93015,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Emergency department visit, problem of high severity",181.69,1275290694,99284,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",46.95,1275290694,98972,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Physician telephone patient service, 11-20 minutes of medical discussion",140.33,1275290694,99442,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",158.17,1275290694,97597,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Initial visit for new patients 1-4 years old,176.61,1275290694,99382,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Chemical destruction of pre-cancerous lesions of the skin,186.53,1275290694,17250,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,333.95,1275290694,11401,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Injection into lower back of nerve block using imaging guidance,377.98,1275290694,64493,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Laser removal of incompetent vein,2060.58,1275290694,36478,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",46.42,1275290694,98972,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",53.38,1275290694,97597,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Chemical destruction of pre-cancerous lesions of the skin,79.14,1275290694,17250,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
"Physician telephone patient service, 11-20 minutes of medical discussion",99.58,1275290694,99442,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Initial visit for new patients 1-4 years old,118.39,1275290694,99382,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Injection into lower back of nerve block using imaging guidance,188.41,1275290694,64493,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,224.41,1275290694,11401,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Laser removal of incompetent vein,560.7,1275290694,36478,1275290694,SETON FAMILY OF DOCTORS,ASCENSION TEXAS IMAGING,1004 W 32ND ST,SUITE 110,AUSTIN,TX,78705,8773243310.0
Blood test to measure a type of thyroid hormone,3.85,1891842258,84436,1891842258,"HOSPITALIST CONCEPTS CONSULTING, LLC",,5656 BEE CAVES RD STE 102,,AUSTIN,TX,787465280,5123235465.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1891842258,86780,1891842258,"HOSPITALIST CONCEPTS CONSULTING, LLC",,5656 BEE CAVES RD STE 102,,AUSTIN,TX,787465280,5123235465.0
"2 views, front and back",25.45,1891842258,71046,1891842258,"HOSPITALIST CONCEPTS CONSULTING, LLC",,5656 BEE CAVES RD STE 102,,AUSTIN,TX,787465280,5123235465.0
"Radiologic examination of the middle spine, 3 views",29.85,1891842258,72072,1891842258,"HOSPITALIST CONCEPTS CONSULTING, LLC",,5656 BEE CAVES RD STE 102,,AUSTIN,TX,787465280,5123235465.0
Test to determine heart abnormalities,71.94,1891842258,93015,1891842258,"HOSPITALIST CONCEPTS CONSULTING, LLC",,5656 BEE CAVES RD STE 102,,AUSTIN,TX,787465280,5123235465.0
"Emergency department visit, problem of high severity",95.87,1891842258,99284,1891842258,"HOSPITALIST CONCEPTS CONSULTING, LLC",,5656 BEE CAVES RD STE 102,,AUSTIN,TX,787465280,5123235465.0
"Emergency department visit, problem of high severity",136.06,1891842258,99284,1891842258,"HOSPITALIST CONCEPTS CONSULTING, LLC",,5656 BEE CAVES RD STE 102,,AUSTIN,TX,787465280,5123235465.0
"Emergency department visit, problem of high severity",154.2,1891842258,99284,1891842258,"HOSPITALIST CONCEPTS CONSULTING, LLC",,5656 BEE CAVES RD STE 102,,AUSTIN,TX,787465280,5123235465.0
